User37522;Restaurant18;-0.5726855397224426
User28768;Restaurant28;-2.1299149990081787
User26162;Restaurant83;-0.5986141562461853
User54882;Restaurant27;0.5087284445762634
User16490;Restaurant25;-0.9920212626457214
User25677;Restaurant26;5.639075756072998
User27413;Restaurant50;5.420422554016113
User1211;Restaurant98;-3.165884494781494
User20858;Restaurant90;-3.888484239578247
User13973;Restaurant14;-3.358696937561035
User40776;Restaurant78;0.16426804661750793
User26651;Restaurant7;-5.169939041137695
User22343;Restaurant6;3.075005292892456
User45457;Restaurant40;-0.8553804755210876
User56814;Restaurant7;-2.868690252304077
User8040;Restaurant67;-1.9334827661514282
User27311;Restaurant56;0.8734005093574524
User27129;Restaurant21;1.4321954250335693
User14835;Restaurant57;-3.246098756790161
User16278;Restaurant29;4.327267169952393
User53364;Restaurant62;1.6551475524902344
User43888;Restaurant71;1.485365629196167
User41409;Restaurant75;4.136155128479004
User40302;Restaurant73;1.9861985445022583
User26978;Restaurant6;1.6188559532165527
User35725;Restaurant85;-0.5664486289024353
User64768;Restaurant35;4.438371658325195
User72211;Restaurant18;-4.565237522125244
User10627;Restaurant29;1.6993228197097778
User30497;Restaurant20;-1.0820236206054688
User71791;Restaurant36;1.1364574432373047
User29785;Restaurant68;4.800930023193359
User58941;Restaurant71;-7.195339679718018
User6654;Restaurant84;0.4967882037162781
User18909;Restaurant11;4.503308296203613
User39206;Restaurant52;0.7170261144638062
User13557;Restaurant55;4.918489933013916
User23489;Restaurant47;4.643270492553711
User2138;Restaurant70;-6.254294395446777
User38347;Restaurant57;-5.211583614349365
User15673;Restaurant93;-1.8714497089385986
User47419;Restaurant90;5.440676212310791
User59566;Restaurant16;-2.830683469772339
User48101;Restaurant63;-2.912672281265259
User36655;Restaurant97;4.2268853187561035
User37482;Restaurant85;7.313513278961182
User33238;Restaurant54;5.873867511749268
User52447;Restaurant91;2.1711738109588623
User72963;Restaurant42;3.2740368843078613
User64816;Restaurant19;-0.20781202614307404
User56607;Restaurant36;-0.5152199268341064
User15282;Restaurant37;1.9583280086517334
User60503;Restaurant20;-1.5279815196990967
User40015;Restaurant56;0.1436169445514679
User4669;Restaurant100;-0.32789188623428345
User56091;Restaurant77;2.542938709259033
User320;Restaurant47;-0.24045425653457642
User18504;Restaurant49;1.0320409536361694
User27789;Restaurant36;-4.0139875411987305
User29359;Restaurant9;0.1845642328262329
User40170;Restaurant26;-1.842344045639038
User9834;Restaurant19;-2.2747204303741455
User48442;Restaurant21;-3.1308789253234863
User45703;Restaurant99;2.8351004123687744
User40961;Restaurant3;3.328197717666626
User37037;Restaurant68;-0.152409628033638
User28653;Restaurant68;3.683418035507202
User2789;Restaurant58;-5.773351669311523
User1593;Restaurant66;2.7729618549346924
User9202;Restaurant14;3.0408432483673096
User29810;Restaurant69;1.4336968660354614
User20032;Restaurant17;-1.1316883563995361
User47658;Restaurant73;-2.930539131164551
User15887;Restaurant18;0.7084149122238159
User54661;Restaurant62;2.139003038406372
User32564;Restaurant4;-0.08019867539405823
User48242;Restaurant36;2.9827911853790283
User54652;Restaurant66;6.605204105377197
User41758;Restaurant91;-0.4552217125892639
User18898;Restaurant25;-7.5586137771606445
User19964;Restaurant50;3.4074931144714355
User29892;Restaurant92;-0.19274592399597168
User11154;Restaurant22;-0.9582711458206177
User24468;Restaurant11;0.7485923171043396
User41611;Restaurant97;0.2655338644981384
User1931;Restaurant83;5.398906707763672
User45167;Restaurant13;-1.2136341333389282
User15968;Restaurant14;2.0549330711364746
User62329;Restaurant85;-0.18739758431911469
User8302;Restaurant53;3.55711030960083
User39473;Restaurant69;3.345036745071411
User297;Restaurant4;-2.9198503494262695
User70053;Restaurant7;2.9536635875701904
User33956;Restaurant48;5.542307376861572
User59546;Restaurant20;-8.846842765808105
User58629;Restaurant5;-6.6093010902404785
User18734;Restaurant60;-1.3198573589324951
User38231;Restaurant20;-2.479513168334961
User26630;Restaurant42;5.019883632659912
User33407;Restaurant39;1.861525058746338
User44568;Restaurant51;-6.747673988342285
User29062;Restaurant53;0.1496061086654663
User70597;Restaurant5;-0.03143242374062538
User31719;Restaurant42;1.1362937688827515
User59297;Restaurant56;1.2754067182540894
User40997;Restaurant80;0.8426950573921204
User40701;Restaurant76;5.774273872375488
User2397;Restaurant18;0.26261189579963684
User7428;Restaurant20;-0.11855550855398178
User34139;Restaurant38;-5.94102144241333
User1446;Restaurant89;1.1536245346069336
User61218;Restaurant66;4.472774028778076
User2009;Restaurant29;2.1195764541625977
User54377;Restaurant20;-6.068245887756348
User29431;Restaurant14;-0.2492031753063202
User20401;Restaurant89;5.1156392097473145
User14231;Restaurant12;-0.09385237842798233
User27332;Restaurant12;0.330905556678772
User1625;Restaurant46;2.5528011322021484
User25603;Restaurant17;1.483010172843933
User14633;Restaurant1;2.560436248779297
User18599;Restaurant97;-3.7402992248535156
User21609;Restaurant19;7.487301349639893
User13094;Restaurant7;-2.569746971130371
User51601;Restaurant49;2.5371038913726807
User14322;Restaurant12;-0.38091960549354553
User28396;Restaurant44;-1.8170506954193115
User31626;Restaurant27;6.026637554168701
User31680;Restaurant51;-0.6034596562385559
User29933;Restaurant36;6.29890775680542
User48473;Restaurant56;-3.7637112140655518
User22033;Restaurant11;3.117387533187866
User8670;Restaurant43;-4.244052410125732
User24734;Restaurant46;-4.085856914520264
User23615;Restaurant14;2.658073663711548
User71227;Restaurant8;-3.3561553955078125
User70684;Restaurant16;-2.079488515853882
User32772;Restaurant50;1.4898896217346191
User19899;Restaurant31;2.767782688140869
User34465;Restaurant71;-5.7167792320251465
User34441;Restaurant29;5.9625725746154785
User39354;Restaurant50;4.473147869110107
User31171;Restaurant33;2.7320427894592285
User39204;Restaurant62;2.7607569694519043
User26443;Restaurant22;9.383025169372559
User49653;Restaurant13;-0.5440945625305176
User48137;Restaurant58;-7.463437557220459
User45411;Restaurant44;0.2824586033821106
User47160;Restaurant69;2.6969499588012695
User20731;Restaurant36;0.584780216217041
User45100;Restaurant12;4.655937671661377
User60527;Restaurant69;-7.581644535064697
User6669;Restaurant34;-0.03972044587135315
User21327;Restaurant40;-0.3331274390220642
User2615;Restaurant90;6.047614574432373
User45721;Restaurant98;4.5100836753845215
User37375;Restaurant28;-3.2645039558410645
User37891;Restaurant78;0.3696654438972473
User48247;Restaurant29;3.9333596229553223
User35357;Restaurant67;-0.30111926794052124
User51318;Restaurant16;-3.254342555999756
User2760;Restaurant69;4.00247049331665
User35488;Restaurant1;-0.3464442789554596
User44806;Restaurant23;-0.5590813159942627
User28233;Restaurant2;2.904958963394165
User52021;Restaurant56;-3.992323160171509
User4819;Restaurant15;-7.530385494232178
User52451;Restaurant69;0.6252976059913635
User24405;Restaurant78;4.478233337402344
User4085;Restaurant34;5.528627395629883
User26410;Restaurant98;2.8407251834869385
User37506;Restaurant49;3.1290690898895264
User11419;Restaurant20;0.20373062789440155
User47695;Restaurant37;-0.40982502698898315
User12465;Restaurant55;4.137226581573486
User47344;Restaurant46;0.9164285659790039
User27580;Restaurant71;0.3126273453235626
User38317;Restaurant3;-3.936393976211548
User25206;Restaurant10;1.117723822593689
User14093;Restaurant37;-2.239039182662964
User28137;Restaurant68;1.2007018327713013
User30634;Restaurant62;3.019620418548584
User66002;Restaurant31;-3.650477170944214
User24569;Restaurant48;1.0935713052749634
User17457;Restaurant59;-3.089388847351074
User68511;Restaurant74;1.741890549659729
User10795;Restaurant93;4.99871826171875
User1781;Restaurant71;2.6037991046905518
User752;Restaurant20;1.5670541524887085
User29330;Restaurant42;7.099684238433838
User38330;Restaurant61;-7.3151373863220215
User14673;Restaurant42;-4.870153427124023
User7199;Restaurant18;1.8754795789718628
User23938;Restaurant5;0.6364352107048035
User35028;Restaurant80;0.8263028860092163
User11451;Restaurant44;-0.14766603708267212
User17225;Restaurant41;-1.1871373653411865
User50241;Restaurant17;0.453338623046875
User72766;Restaurant62;-0.5052434206008911
User38544;Restaurant72;6.9455437660217285
User35109;Restaurant33;3.4022345542907715
User44941;Restaurant25;-6.5533342361450195
User5269;Restaurant15;-1.9887137413024902
User7570;Restaurant16;-2.773545026779175
User59206;Restaurant27;5.708375453948975
User3094;Restaurant64;2.240285873413086
User449;Restaurant19;1.2563008069992065
User14197;Restaurant72;0.17272543907165527
User18924;Restaurant79;-3.196735143661499
User7889;Restaurant22;2.498582363128662
User4868;Restaurant43;-2.3427927494049072
User14698;Restaurant2;3.8838346004486084
User31511;Restaurant41;2.865912675857544
User15592;Restaurant30;2.3729465007781982
User32268;Restaurant30;-0.7212293744087219
User39069;Restaurant55;-0.4982468783855438
User11314;Restaurant95;7.854938507080078
User42359;Restaurant97;0.9074225425720215
User18804;Restaurant54;-0.0694555789232254
User38517;Restaurant54;5.274220943450928
User34041;Restaurant80;-3.832113742828369
User8284;Restaurant15;-6.943301677703857
User43789;Restaurant47;2.4451780319213867
User18254;Restaurant98;4.380209922790527
User30776;Restaurant27;5.855103969573975
User22552;Restaurant93;0.515581488609314
User35003;Restaurant38;-2.466381311416626
User47548;Restaurant10;1.9161300659179688
User46258;Restaurant8;-1.414581298828125
User32772;Restaurant36;2.2854199409484863
User41566;Restaurant46;-0.0522681400179863
User37387;Restaurant53;1.2801318168640137
User29182;Restaurant39;1.9892799854278564
User31394;Restaurant56;-0.40328922867774963
User12355;Restaurant9;-2.990957736968994
User9708;Restaurant28;-3.134014129638672
User6731;Restaurant94;5.346243858337402
User34442;Restaurant23;3.8354270458221436
User26865;Restaurant87;-2.255803108215332
User32099;Restaurant11;2.126148223876953
User22231;Restaurant15;-0.26473549008369446
User35606;Restaurant35;7.327520370483398
User17292;Restaurant76;4.310462474822998
User32254;Restaurant70;-4.304752349853516
User14352;Restaurant1;7.853845119476318
User39997;Restaurant32;0.41916146874427795
User52;Restaurant38;2.891512393951416
User22859;Restaurant14;6.462417125701904
User50177;Restaurant71;0.6618908643722534
User64098;Restaurant13;-3.986034870147705
User12477;Restaurant19;0.4675745368003845
User48950;Restaurant20;-2.0935325622558594
User34444;Restaurant89;7.133701801300049
User38161;Restaurant76;0.26666370034217834
User19022;Restaurant97;3.605865240097046
User42496;Restaurant13;-1.1868922710418701
User42404;Restaurant94;-1.0052165985107422
User40570;Restaurant47;1.2752879858016968
User25492;Restaurant88;0.7500487565994263
User23963;Restaurant66;1.389560580253601
User14754;Restaurant95;-0.2342357039451599
User43295;Restaurant94;-8.095458984375
User11714;Restaurant28;-4.334116458892822
User60777;Restaurant53;4.23877477645874
User15980;Restaurant26;2.246347427368164
User30712;Restaurant42;4.872859477996826
User66284;Restaurant49;4.327121257781982
User19430;Restaurant63;-3.2348172664642334
User17796;Restaurant75;0.7490900754928589
User10344;Restaurant63;3.844576835632324
User9645;Restaurant82;4.549657821655273
User26974;Restaurant38;2.3348276615142822
User5956;Restaurant65;3.5926132202148438
User42584;Restaurant52;-0.22575680911540985
User36766;Restaurant26;-3.8344733715057373
User44079;Restaurant68;-2.863250255584717
User41995;Restaurant28;-1.8247756958007812
User1936;Restaurant95;1.256636619567871
User1026;Restaurant51;2.5789694786071777
User6429;Restaurant34;4.3313093185424805
User43283;Restaurant44;-2.79622220993042
User24056;Restaurant2;2.508344888687134
User36806;Restaurant5;0.38579756021499634
User41104;Restaurant8;4.163552761077881
User4710;Restaurant61;5.893336772918701
User18727;Restaurant40;-0.13382458686828613
User41623;Restaurant66;3.876345157623291
User8422;Restaurant18;-5.293310642242432
User27070;Restaurant43;-3.7718472480773926
User15367;Restaurant45;-0.4342009723186493
User4788;Restaurant68;1.7742998600006104
User38217;Restaurant79;-1.6719326972961426
User43564;Restaurant34;4.552703857421875
User3359;Restaurant94;8.811325073242188
User7578;Restaurant93;-1.143323302268982
User3564;Restaurant7;-0.7463880181312561
User44755;Restaurant70;1.3144489526748657
User15495;Restaurant18;-1.2777783870697021
User12420;Restaurant52;-7.306748867034912
User16217;Restaurant59;-0.048740752041339874
User18115;Restaurant68;3.523615837097168
User11193;Restaurant54;5.235103130340576
User63758;Restaurant61;-2.438279151916504
User33235;Restaurant49;6.742141246795654
User23592;Restaurant26;0.4222947955131531
User1099;Restaurant22;-2.869382858276367
User7686;Restaurant94;2.525454521179199
User11297;Restaurant10;1.8285878896713257
User5343;Restaurant14;2.856257677078247
User4176;Restaurant63;2.0511927604675293
User4776;Restaurant50;-0.3648821711540222
User62482;Restaurant83;4.198115348815918
User23889;Restaurant56;1.63619065284729
User37194;Restaurant42;-0.5949426293373108
User53546;Restaurant88;1.3271946907043457
User24928;Restaurant50;3.980253219604492
User20345;Restaurant46;1.7399919033050537
User45453;Restaurant94;-6.034512519836426
User1806;Restaurant49;4.565700531005859
User57657;Restaurant44;-3.8386483192443848
User12409;Restaurant64;4.5945515632629395
User50109;Restaurant49;0.8677177429199219
User43457;Restaurant9;-4.758921146392822
User50053;Restaurant59;-2.582174777984619
User22736;Restaurant39;-1.4695061445236206
User7626;Restaurant33;-2.324713945388794
User17020;Restaurant37;0.31236761808395386
User50298;Restaurant7;4.2010393142700195
User18839;Restaurant71;-2.446091413497925
User65346;Restaurant13;-1.1831673383712769
User71217;Restaurant5;0.3898249566555023
User16836;Restaurant72;0.44190600514411926
User9916;Restaurant83;3.1718413829803467
User32821;Restaurant12;-0.13020294904708862
User7188;Restaurant7;1.3856927156448364
User1184;Restaurant25;-0.881791889667511
User73311;Restaurant19;0.4849766492843628
User40596;Restaurant42;1.8098264932632446
User8498;Restaurant39;-6.073808670043945
User39903;Restaurant65;1.8033037185668945
User15082;Restaurant41;-2.8350656032562256
User18055;Restaurant49;0.5216284394264221
User6221;Restaurant54;3.1308841705322266
User16326;Restaurant29;1.3470027446746826
User45582;Restaurant9;0.8817293047904968
User27017;Restaurant62;-5.5693559646606445
User62653;Restaurant53;-5.9654741287231445
User55696;Restaurant32;6.46804666519165
User38481;Restaurant67;8.470977783203125
User29520;Restaurant45;-1.9990242719650269
User69396;Restaurant88;2.9114654064178467
User51623;Restaurant69;-0.5218955278396606
User40629;Restaurant60;-1.8119300603866577
User13697;Restaurant68;2.194166898727417
User67437;Restaurant66;4.020402431488037
User11645;Restaurant7;-1.4836679697036743
User4783;Restaurant13;-3.120741128921509
User14976;Restaurant97;1.1824381351470947
User7921;Restaurant51;1.0839178562164307
User46467;Restaurant19;-2.859828472137451
User29842;Restaurant15;-0.887506902217865
User27326;Restaurant61;6.037988185882568
User29814;Restaurant40;-0.8388978838920593
User11114;Restaurant2;-0.726862907409668
User35954;Restaurant32;2.1478588581085205
User51637;Restaurant35;-0.33399415016174316
User3017;Restaurant43;-4.00410270690918
User50339;Restaurant28;-0.15233762562274933
User57838;Restaurant36;5.039968490600586
User6930;Restaurant34;-3.4825618267059326
User110;Restaurant3;2.4290711879730225
User70543;Restaurant19;2.263700008392334
User29952;Restaurant16;-3.942251682281494
User6247;Restaurant42;4.201137542724609
User18253;Restaurant47;1.3284574747085571
User36409;Restaurant48;4.175599098205566
User46532;Restaurant32;1.7099623680114746
User44766;Restaurant17;-1.6073756217956543
User15810;Restaurant36;7.8208088874816895
User17402;Restaurant46;-1.201926589012146
User9483;Restaurant9;3.145319938659668
User34759;Restaurant30;6.507207870483398
User25151;Restaurant2;9.389513969421387
User45256;Restaurant14;-0.29978418350219727
User59661;Restaurant50;4.091180801391602
User66104;Restaurant5;2.398371934890747
User30648;Restaurant32;-0.014228390529751778
User20030;Restaurant48;0.37262025475502014
User67991;Restaurant48;-2.0129098892211914
User46463;Restaurant50;3.5326881408691406
User1177;Restaurant37;0.6951941847801208
User11680;Restaurant32;3.7905783653259277
User35196;Restaurant38;-0.7206804752349854
User9489;Restaurant50;-4.687128067016602
User30100;Restaurant13;0.3076938986778259
User38502;Restaurant71;-3.939607620239258
User10834;Restaurant53;5.464083671569824
User23645;Restaurant54;-8.175891876220703
User36093;Restaurant20;-4.430894374847412
User9937;Restaurant28;3.7104694843292236
User34299;Restaurant15;-1.5085605382919312
User10998;Restaurant32;6.720215797424316
User40383;Restaurant20;1.371271014213562
User66586;Restaurant62;0.9090803265571594
User37005;Restaurant56;1.687963843345642
User21846;Restaurant26;2.124484062194824
User4977;Restaurant81;2.1947221755981445
User40944;Restaurant35;5.156320095062256
User31692;Restaurant46;-0.44441497325897217
User369;Restaurant56;1.1837302446365356
User36280;Restaurant32;7.744475841522217
User13972;Restaurant9;-2.0102038383483887
User20410;Restaurant70;0.3475189805030823
User57640;Restaurant18;-0.27495890855789185
User27954;Restaurant19;-1.622718095779419
User34552;Restaurant48;4.086554527282715
User8104;Restaurant80;1.72864830493927
User66210;Restaurant19;-1.9313206672668457
User41849;Restaurant30;5.5760817527771
User24504;Restaurant57;0.46248406171798706
User28035;Restaurant46;5.492703437805176
User21933;Restaurant49;2.6702446937561035
User8306;Restaurant39;4.710078716278076
User56689;Restaurant32;5.481625080108643
User17860;Restaurant39;0.08455926924943924
User15203;Restaurant34;0.6867806911468506
User34295;Restaurant42;2.644509792327881
User35304;Restaurant64;-1.4469833374023438
User37612;Restaurant8;-0.8542912602424622
User29203;Restaurant62;3.6813199520111084
User44965;Restaurant1;-0.6883224248886108
User31106;Restaurant56;2.1260604858398438
User21430;Restaurant40;-1.216965675354004
User21710;Restaurant2;-1.3136975765228271
User31727;Restaurant21;3.952291965484619
User1301;Restaurant58;-7.454282283782959
User69112;Restaurant7;0.9083028435707092
User33901;Restaurant54;4.088845252990723
User1680;Restaurant3;1.9672409296035767
User52790;Restaurant35;2.9454684257507324
User47695;Restaurant69;1.7835359573364258
User8936;Restaurant59;4.582845211029053
User10363;Restaurant70;0.05905395373702049
User9718;Restaurant19;0.6989971399307251
User16335;Restaurant71;-4.008939743041992
User66977;Restaurant56;2.9151523113250732
User44995;Restaurant67;-1.3400307893753052
User31862;Restaurant88;-1.962890863418579
User23099;Restaurant54;4.6960954666137695
User26113;Restaurant45;2.5274770259857178
User27910;Restaurant12;6.468219757080078
User26395;Restaurant54;5.704103469848633
User16459;Restaurant50;3.204040288925171
User35438;Restaurant63;0.049388203769922256
User47729;Restaurant40;2.765119791030884
User4551;Restaurant40;-5.7221293449401855
User34724;Restaurant64;-6.510075569152832
User42571;Restaurant44;3.198867082595825
User2031;Restaurant43;-6.858391761779785
User13815;Restaurant36;3.318390130996704
User48332;Restaurant25;7.721200466156006
User46154;Restaurant61;3.862821102142334
User13617;Restaurant4;-2.3739283084869385
User42878;Restaurant22;-3.234060049057007
User31780;Restaurant52;1.4627412557601929
User4944;Restaurant56;3.5529606342315674
User40067;Restaurant54;6.830542087554932
User38280;Restaurant13;-9.17673397064209
User70483;Restaurant17;-2.8480520248413086
User27365;Restaurant19;-7.154297351837158
User37334;Restaurant13;0.7715523838996887
User47739;Restaurant85;-7.05239725112915
User72900;Restaurant54;4.989125728607178
User21718;Restaurant75;-0.5986513495445251
User11435;Restaurant11;5.402613639831543
User29375;Restaurant56;4.218263149261475
User21560;Restaurant94;-4.363564491271973
User25730;Restaurant39;5.1294450759887695
User17546;Restaurant55;3.817443370819092
User14641;Restaurant94;6.31998348236084
User8006;Restaurant78;-2.956616163253784
User50582;Restaurant65;0.42507776618003845
User40496;Restaurant56;3.7495505809783936
User62795;Restaurant15;-3.299109697341919
User36148;Restaurant56;-0.3860595226287842
User8401;Restaurant84;4.189433574676514
User10166;Restaurant93;3.3030927181243896
User24921;Restaurant47;3.03068470954895
User52000;Restaurant50;0.7937941551208496
User24915;Restaurant12;-6.261845588684082
User60708;Restaurant49;-1.3044281005859375
User58637;Restaurant8;0.27595359086990356
User19593;Restaurant68;-0.19408723711967468
User8705;Restaurant68;2.7639875411987305
User14306;Restaurant57;-5.413159370422363
User30093;Restaurant68;1.0897737741470337
User20838;Restaurant61;4.6312785148620605
User66457;Restaurant13;-2.848062515258789
User47527;Restaurant25;-5.958421230316162
User67734;Restaurant16;-5.499320030212402
User18789;Restaurant87;4.436574935913086
User37241;Restaurant16;-3.555676221847534
User31756;Restaurant2;4.557143688201904
User12821;Restaurant81;7.106357097625732
User46844;Restaurant68;-0.8802270889282227
User48347;Restaurant65;-5.224937915802002
User35472;Restaurant11;5.271327972412109
User4561;Restaurant30;0.4960381090641022
User51159;Restaurant54;4.935763359069824
User26081;Restaurant3;-2.1775336265563965
User26236;Restaurant78;-0.47629162669181824
User24394;Restaurant62;6.247005462646484
User29952;Restaurant58;-4.964616775512695
User29127;Restaurant91;4.858728408813477
User1064;Restaurant62;2.845579147338867
User36109;Restaurant61;0.12153087556362152
User45753;Restaurant48;-0.1862139254808426
User17088;Restaurant66;2.887564182281494
User20947;Restaurant43;-3.9641354084014893
User43457;Restaurant22;-5.256013870239258
User34970;Restaurant31;6.862527847290039
User32255;Restaurant33;-3.432278633117676
User19231;Restaurant6;-0.18766218423843384
User14828;Restaurant39;7.864715576171875
User70557;Restaurant29;-0.5745795965194702
User45795;Restaurant23;-6.379295825958252
User4197;Restaurant5;0.5691331028938293
User48531;Restaurant27;4.999647617340088
User14614;Restaurant52;1.5562392473220825
User58778;Restaurant36;-8.025927543640137
User52390;Restaurant5;-3.9561572074890137
User1688;Restaurant56;6.557400226593018
User1814;Restaurant7;2.597191095352173
User29512;Restaurant78;-1.0455037355422974
User39698;Restaurant17;-2.1235291957855225
User30767;Restaurant98;1.6398717164993286
User53437;Restaurant95;0.9067221283912659
User22494;Restaurant64;1.8735636472702026
User11826;Restaurant68;7.936618804931641
User18263;Restaurant53;2.492975950241089
User5075;Restaurant30;0.420224666595459
User22808;Restaurant86;-6.392789363861084
User26306;Restaurant16;-2.7383294105529785
User26685;Restaurant50;6.598630905151367
User876;Restaurant52;3.5480117797851562
User56539;Restaurant50;4.927391529083252
User22300;Restaurant55;2.1916584968566895
User7394;Restaurant47;0.8027236461639404
User33285;Restaurant92;0.24548017978668213
User18553;Restaurant72;-2.8237719535827637
User13730;Restaurant15;-0.933152437210083
User40968;Restaurant47;0.415828138589859
User63496;Restaurant55;-0.4539622962474823
User17937;Restaurant27;4.548954010009766
User67600;Restaurant8;-1.6100043058395386
User24979;Restaurant49;5.717307090759277
User298;Restaurant22;5.745887756347656
User43619;Restaurant26;0.43268993496894836
User39840;Restaurant41;2.722073793411255
User42952;Restaurant97;3.4333369731903076
User130;Restaurant21;-0.32837966084480286
User72004;Restaurant16;-3.741490125656128
User366;Restaurant76;-0.3397933840751648
User5226;Restaurant87;4.797230243682861
User38752;Restaurant56;1.2038178443908691
User1501;Restaurant45;0.8054159879684448
User62368;Restaurant15;-1.2991677522659302
User26434;Restaurant37;-7.20633602142334
User33532;Restaurant40;0.28987056016921997
User40559;Restaurant12;4.005833148956299
User41609;Restaurant80;-0.18922805786132812
User16376;Restaurant14;5.209697723388672
User28218;Restaurant7;-3.2764947414398193
User10756;Restaurant32;7.945688247680664
User16245;Restaurant36;3.78533935546875
User10618;Restaurant13;-2.1785097122192383
User22067;Restaurant22;-0.8016623854637146
User70192;Restaurant8;-1.644224762916565
User36057;Restaurant14;-4.600112438201904
User28385;Restaurant79;-8.010483741760254
User17425;Restaurant28;-2.1612050533294678
User46143;Restaurant89;5.9627909660339355
User22208;Restaurant83;6.641672611236572
User32835;Restaurant69;2.387143850326538
User45574;Restaurant28;3.061750650405884
User16448;Restaurant40;6.637017250061035
User5722;Restaurant6;0.4289272129535675
User46056;Restaurant12;3.886833906173706
User14244;Restaurant13;-0.7335326671600342
User60708;Restaurant29;0.9400712251663208
User39465;Restaurant14;-2.4460244178771973
User33362;Restaurant51;-2.837235927581787
User65575;Restaurant35;6.153468608856201
User7361;Restaurant16;-4.96029806137085
User35299;Restaurant23;3.4491002559661865
User43037;Restaurant68;-0.18228007853031158
User43395;Restaurant55;-6.025922775268555
User46713;Restaurant20;-2.9904582500457764
User48406;Restaurant100;0.0055362144485116005
User39064;Restaurant88;7.446529865264893
User22855;Restaurant15;-1.6351981163024902
User50732;Restaurant18;-1.1952567100524902
User19306;Restaurant57;-2.346609354019165
User30766;Restaurant39;1.4074898958206177
User16250;Restaurant97;1.1761538982391357
User22212;Restaurant4;1.554431676864624
User3787;Restaurant47;5.350740909576416
User27965;Restaurant99;-7.645386695861816
User40230;Restaurant1;2.993112802505493
User28668;Restaurant41;0.442011296749115
User63792;Restaurant57;-5.350849151611328
User56896;Restaurant15;-0.15547345578670502
User38623;Restaurant46;0.6660969853401184
User33867;Restaurant54;4.326206684112549
User62042;Restaurant65;0.5960879921913147
User32824;Restaurant3;0.1984359472990036
User2966;Restaurant50;-0.22860801219940186
User17227;Restaurant36;1.9924379587173462
User9040;Restaurant31;2.0253796577453613
User1309;Restaurant10;3.7304131984710693
User26524;Restaurant16;-3.1507766246795654
User9258;Restaurant68;3.0696189403533936
User935;Restaurant67;-5.879845142364502
User50181;Restaurant50;-1.2102868556976318
User64263;Restaurant18;-2.1507110595703125
User24831;Restaurant26;-4.160472393035889
User39522;Restaurant8;-2.9310524463653564
User30798;Restaurant70;0.5587298274040222
User27177;Restaurant99;-4.546215534210205
User35787;Restaurant54;1.2135194540023804
User29616;Restaurant34;7.375441074371338
User37788;Restaurant2;2.2715094089508057
User46163;Restaurant73;-6.377516746520996
User7381;Restaurant44;-3.682600736618042
User40013;Restaurant7;-10.037476539611816
User65852;Restaurant27;-0.23028603196144104
User2910;Restaurant54;6.208799362182617
User39909;Restaurant35;-0.049828846007585526
User56586;Restaurant90;-0.624393880367279
User4043;Restaurant3;-0.8445268869400024
User35303;Restaurant48;-1.0017035007476807
User1374;Restaurant6;0.8864750266075134
User3091;Restaurant31;-0.17327426373958588
User46148;Restaurant29;3.402554988861084
User49549;Restaurant8;1.5737468004226685
User28474;Restaurant63;-6.759786605834961
User60480;Restaurant7;-0.34802645444869995
User46186;Restaurant47;6.257661819458008
User39029;Restaurant7;6.529162406921387
User19211;Restaurant68;1.1581859588623047
User43704;Restaurant23;-4.779275417327881
User20666;Restaurant11;1.9287241697311401
User61276;Restaurant7;-3.3029396533966064
User29851;Restaurant10;0.49302366375923157
User42140;Restaurant13;-0.4558368921279907
User20670;Restaurant43;1.0324831008911133
User16479;Restaurant67;-5.970186710357666
User26814;Restaurant23;-5.129227638244629
User36409;Restaurant62;4.700401306152344
User16109;Restaurant13;-2.233187198638916
User43851;Restaurant30;1.0372151136398315
User40024;Restaurant15;2.4407267570495605
User4391;Restaurant31;-0.20422472059726715
User5238;Restaurant38;2.5435736179351807
User3676;Restaurant64;5.2060112953186035
User26631;Restaurant40;3.1859536170959473
User6895;Restaurant8;0.579662561416626
User32998;Restaurant66;-7.389413833618164
User70031;Restaurant5;3.4278194904327393
User46192;Restaurant66;5.292294025421143
User33299;Restaurant31;5.735626697540283
User72734;Restaurant16;-5.827138423919678
User28214;Restaurant1;-4.378798484802246
User32080;Restaurant68;0.8372243642807007
User21206;Restaurant25;6.6896071434021
User25241;Restaurant83;1.062127709388733
User26287;Restaurant52;-5.423036575317383
User36918;Restaurant26;1.010672926902771
User16898;Restaurant65;-0.26802363991737366
User11600;Restaurant35;3.711040735244751
User8649;Restaurant18;1.2091494798660278
User2091;Restaurant24;0.8063213229179382
User27741;Restaurant83;1.9186983108520508
User16886;Restaurant49;1.6888116598129272
User45497;Restaurant69;4.329703330993652
User57364;Restaurant29;-0.05441508814692497
User11441;Restaurant21;0.9373511075973511
User7285;Restaurant33;-0.9815298914909363
User23978;Restaurant32;-2.612438440322876
User27767;Restaurant99;4.190483093261719
User63514;Restaurant15;-3.9264631271362305
User63005;Restaurant5;-1.1443573236465454
User41005;Restaurant6;-0.601538360118866
User16723;Restaurant35;4.529638767242432
User6245;Restaurant51;3.5668396949768066
User35247;Restaurant47;2.6934211254119873
User39909;Restaurant30;0.40276557207107544
User47979;Restaurant45;-4.338607311248779
User32227;Restaurant59;0.8947746157646179
User7255;Restaurant98;7.290984630584717
User39059;Restaurant25;-1.2501122951507568
User64190;Restaurant17;-0.761306881904602
